,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,listing_id,total_reviews,median_price,listing_density,average_rating,host_tenure_years,review_frequency,price_per_bedroom
count,96871.0,96871.0,96871.0,96830.0,96830.0,96871.0,96871.0,96871.0,62025.0,84096.0,61951.0,61963.0,96871.0,96871.0,96868.0,96868.0,96868.0,96868.0,96871.0,96871.0,96871.0,96871.0,96871.0,96871.0,96871.0,96871.0,96871.0,96871.0,96871.0,96871.0,61963.0,96871.0,72734.0,96871.0,72706.0,72729.0,96871.0,96871.0,96871.0,96871.0,96871.0,96871.0,72749.0,72749.0,72749.0,96871.0,96871.0,96871.0,96830.0,96830.0,59455.0
mean,6.894448176786734e+17,20250914034649.0,214449413.68850327,50.08899101518124,80.3052463079624,51.50973982394052,-0.12763797732931664,3.3262276635938517,1.3555501813784765,1.6070918949771689,1.9531081015641394,229.9169827154915,5.4402968896780255,6065.007804193206,4.829479291406863,9.094179708469257,6148.555074947351,294373.923979023,6.263236675578862,292108.40271082154,9.384294577324484,22.261770808601128,36.15211982946393,144.9274292615953,21.65762715363731,5.709613816312415,0.5007174489785384,43.480154019262734,4.650235880707332,45.99938061958687,10473.484337427175,4.7208955208473125,4.72551392746171,4.689885311393502,4.790344400737216,4.812270071085812,4.759815321406819,4.6495800600799,16.685499272228014,14.30324865026685,2.325525699125641,0.02855343704514251,0.9903341626689027,6.500916300539866e+17,28.838829399716836,138.22828297426474,5150.892310392171,4.7208955208473125,8.417401744902449,2.914458130936031,158.48900403563488
std,5.941221984003247e+17,0.0,219605286.55079618,399.40569380267726,589.3261727365235,0.0490668823841057,0.10111245075560481,2.0786053795486987,0.7207700141464015,1.040425132717851,1.4445957235295177,4437.589295624429,23.686680781928224,1686883.1390549436,21.803364861992886,33.46220678803953,1686908.9918574276,24933284.242497582,23.31425245092894,24739442.45070217,11.05452428333741,23.205237769398064,35.83390338488373,141.80827910742664,50.368643995521,11.996769908967723,1.253283908273063,42.33150272076753,11.413385969683636,74.93048676082985,66124.29322250541,0.432846873565073,0.47977772506310395,0.4528831422757387,0.430135071957624,0.4259092232133652,0.35871508008832076,0.44716680017082955,53.13028957467012,52.478298716211526,9.623242780717865,0.6314837830684543,1.304281833850663,5.781295586474367e+17,56.31275301007834,45.93842239695122,3038.3666384275393,0.04281759150549694,3.8961844238261087,6.3770106334377115,4509.531156028556
min,13913.0,20250914034649.0,2594.0,1.0,1.0,51.295937,-0.49676,1.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,13913.0,1.0,70.0,477.0,4.65956,0.7780821917808219,0.0,3.4285714285714284
25%,30260579.0,20250914034649.0,27268143.5,1.0,1.0,51.48415,-0.1894675,2.0,1.0,1.0,1.0,77.0,1.0,60.0,1.0,1.0,90.0,99.0,1.0,99.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,4.67,4.66,4.76,4.8,4.72,4.6,1.0,0.0,0.0,0.0,0.15,29619894.0,3.0,107.0,2529.0,4.680863569420271,4.832876712328767,0.06729662285102112,62.0
50%,8.505248193614892e+17,20250914034649.0,116432057.0,2.0,3.0,51.51372,-0.127505407549997,2.0,1.0,1.0,2.0,135.0,2.0,365.0,2.0,3.0,365.0,365.0,2.1,365.0,4.0,15.0,29.0,96.0,5.0,0.0,0.0,36.0,0.0,0.0,2968.0,4.83,4.88,4.81,4.93,4.96,4.85,4.75,2.0,1.0,0.0,0.0,0.52,7.805093504752279e+17,10.0,126.0,5190.0,4.722280490738513,9.347945205479451,0.6461708687301623,93.66666666666669
75%,1.2542624662735864e+18,20250914034649.0,419897445.0,10.0,14.0,51.539107510513546,-0.06831625338792224,4.0,1.5,2.0,2.0,221.0,4.0,730.0,3.0,5.0,1125.0,1125.0,4.0,1125.0,18.0,45.0,73.0,288.0,20.0,6.0,0.0,87.0,4.0,60.0,12250.0,4.95,5.0,4.94,5.0,5.0,4.95,4.86,8.0,5.0,1.0,0.0,1.29,1.1973015407204954e+18,30.0,160.0,6551.0,4.759615088529638,11.35890410958904,2.876887523169456,144.0
max,1.5089644180569539e+18,20250914034649.0,718690455.0,5469.0,8769.0,51.68263,0.27896,16.0,26.0,50.0,50.0,1085147.0,1125.0,524855552.0,1125.0,1125.0,524855552.0,2147483647.0,1125.0,2135716619.5,30.0,60.0,90.0,365.0,1902.0,390.0,61.0,109.0,272.0,255.0,10150000.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,500.0,499.0,116.0,25.0,36.96,1.5089000428721797e+18,1902.0,248.0,11385.0,4.817984496124031,17.83013698630137,347.115,1085147.0
